# x, y-18.3477,50.8091
-17.2734,-17.1636
-17.278,-17.1496
-17.2827,-17.1356
-17.2873,-17.1216
-17.292,-17.1076
-17.2966,-17.0936
-17.3013,-17.0796
-17.306,-17.0656
-17.3106,-17.0516
-17.3153,-17.0376
-17.32,-17.0236
-17.3246,-17.0096
-17.3293,-16.9957
-17.334,-16.9817
-17.3387,-16.9677
-17.3434,-16.9537
-17.3481,-16.9397
-17.3528,-16.9257
-17.3575,-16.9117
-17.3622,-16.8978
-17.3669,-16.8838
-17.3716,-16.8698
-17.3764,-16.8558
-17.3811,-16.8418
-17.3858,-16.8279
-17.3905,-16.8139
-17.3953,-16.7999
-17.4,-16.7859
-17.4047,-16.772
-17.4095,-16.758
-17.4142,-16.744
-17.419,-16.73
-17.4237,-16.7161
-17.4285,-16.7021
-17.4332,-16.6881
-17.438,-16.6742
-17.4428,-16.6602
-17.4475,-16.6462
-17.4523,-16.6323
-17.4571,-16.6183
-17.4619,-16.6044
-17.4666,-16.5904
-17.4714,-16.5764
-17.4762,-16.5625
-17.481,-16.5485
-17.4858,-16.5346
-17.4906,-16.5206
-17.4954,-16.5067
-17.5002,-16.4927
-17.505,-16.4788
-17.5098,-16.4648
-17.5146,-16.4509
-17.5195,-16.4369
-17.5243,-16.423
-17.5291,-16.409
-17.5339,-16.3951
-17.5388,-16.3811
-17.5436,-16.3672
-17.5484,-16.3533
-17.5533,-16.3393
-17.5581,-16.3254
-17.5629,-16.3114
-17.5678,-16.2975
-17.5726,-16.2836
-17.5775,-16.2696
-17.5823,-16.2557
-17.5872,-16.2418
-17.592,-16.2278
-17.5969,-16.2139
-17.6018,-16.2
-17.6066,-16.186
-17.6115,-16.1721
-17.6164,-16.1582
-17.6212,-16.1442
-17.6261,-16.1303
-17.631,-16.1164
-17.6359,-16.1025
-17.6408,-16.0885
-17.6457,-16.0746
-17.6505,-16.0607
-17.6554,-16.0468
-17.6603,-16.0329
-17.6652,-16.0189
-17.6701,-16.005
-17.675,-15.9911
-17.6799,-15.9772
-17.6848,-15.9633
-17.6897,-15.9494
-17.6946,-15.9354
-17.6996,-15.9215
-17.7045,-15.9076
-17.7094,-15.8937
-17.7143,-15.8798
-17.7192,-15.8659
-17.7242,-15.852
-17.7291,-15.8381
-17.734,-15.8242
-17.7389,-15.8103
-17.7439,-15.7964
-17.7488,-15.7825
-17.7537,-15.7686
-17.7587,-15.7547
-17.7636,-15.7408
-17.7685,-15.7269
-17.7735,-15.713
-17.7784,-15.6991
-17.7834,-15.6852
-17.7883,-15.6713
-17.7933,-15.6574
-17.7982,-15.6435
-17.8032,-15.6296
-17.8081,-15.6157
-17.8131,-15.6018
-17.818,-15.5879
-17.823,-15.574
-17.828,-15.5601
-17.8329,-15.5462
-17.8379,-15.5323
-17.8429,-15.5185
-17.8478,-15.5046
-17.8528,-15.4907
-17.8578,-15.4768
-17.8627,-15.4629
-17.8677,-15.449
-17.8727,-15.4351
-17.8777,-15.4213
-17.8826,-15.4074
-17.8876,-15.3935
-17.8926,-15.3796
-17.8976,-15.3657
-17.9026,-15.3519
-17.9075,-15.338
-17.9125,-15.3241
-17.9175,-15.3102
-17.9225,-15.2964
-17.9275,-15.2825
-17.9325,-15.2686
-17.9375,-15.2547
-17.9425,-15.2409
-17.9474,-15.227
-17.9524,-15.2131
-17.9574,-15.1992
-17.9624,-15.1854
-17.9674,-15.1715
-17.9724,-15.1576
-17.9774,-15.1438
-17.9824,-15.1299
-17.9874,-15.116
-17.9924,-15.1022
-17.9974,-15.0883
-18.0024,-15.0744
-18.0074,-15.0606
-18.0124,-15.0467
-18.0174,-15.0328
-18.0224,-15.019
-18.0274,-15.0051
-18.0324,-14.9912
-18.0375,-14.9774
-18.0425,-14.9635
-18.0475,-14.9497
-18.0525,-14.9358
-18.0575,-14.9219
-18.0625,-14.9081
-18.0675,-14.8942
-18.0725,-14.8804
-18.0775,-14.8665
-18.0825,-14.8526
-18.0875,-14.8388
-18.0926,-14.8249
-18.0976,-14.8111
-18.1026,-14.7972
-18.1076,-14.7834
-18.1126,-14.7695
-18.1176,-14.7556
-18.1226,-14.7418
-18.1276,-14.7279
-18.1327,-14.7141
-18.1377,-14.7002
-18.1427,-14.6864
-18.1477,-14.6725
-18.1527,-14.6587
-18.1577,-14.6448
-18.1627,-14.631
-18.1677,-14.6171
-18.1728,-14.6033
-18.1778,-14.5894
-18.1828,-14.5756
-18.1878,-14.5617
-18.1928,-14.5479
-18.1978,-14.534
-18.2028,-14.5202
-18.2078,-14.5063
-18.2128,-14.4925
-18.2179,-14.4786
-18.2229,-14.4648
-18.2279,-14.4509
-18.2329,-14.4371
-18.2379,-14.4233
-18.2429,-14.4094
-18.2479,-14.3956
-18.2529,-14.3817
-18.2579,-14.3679
-18.2629,-14.354
-18.2679,-14.3402
-18.2729,-14.3263
-18.2779,-14.3125
-18.2829,-14.2986
-18.2879,-14.2848
-18.2929,-14.271
-18.2979,-14.2571
-18.3029,-14.2433
-18.3079,-14.2294
-18.3129,-14.2156
-18.3179,-14.2017
-18.3229,-14.1879
-18.3279,-14.174
-18.3329,-14.1602
-18.3379,-14.1464
-18.3429,-14.1325
-18.3479,-14.1187
-18.3529,-14.1048
-18.3579,-14.091
-18.3629,-14.0771
-18.3679,-14.0633
-18.3728,-14.0495
-18.3778,-14.0356
-18.3828,-14.0218
-18.3878,-14.0079
-18.3928,-13.9941
-18.3977,-13.9802
-18.4027,-13.9664
-18.4077,-13.9526
-18.4127,-13.9387
-18.4176,-13.9249
-18.4226,-13.911
-18.4276,-13.8972
-18.4326,-13.8833
-18.4375,-13.8695
-18.4425,-13.8557
-18.4475,-13.8418
-18.4524,-13.828
-18.4574,-13.8141
-18.4623,-13.8003
-18.4673,-13.7864
-18.4722,-13.7726
-18.4772,-13.7587
-18.4822,-13.7449
-18.4871,-13.7311
-18.4921,-13.7172
-18.497,-13.7034
-18.5019,-13.6895
-18.5069,-13.6757
-18.5118,-13.6618
-18.5168,-13.648
-18.5217,-13.6341
-18.5266,-13.6203
-18.5316,-13.6064
-18.5365,-13.5926
-18.5414,-13.5788
-18.5463,-13.5649
-18.5513,-13.5511
-18.5562,-13.5372
-18.5611,-13.5234
-18.566,-13.5095
-18.5709,-13.4957
-18.5759,-13.4818
-18.5808,-13.468
-18.5857,-13.4541
-18.5906,-13.4403
-18.5955,-13.4264
-18.6004,-13.4126
-18.6053,-13.3987
-18.6102,-13.3849
-18.6151,-13.371
-18.62,-13.3572
-18.6248,-13.3433
-18.6297,-13.3294
-18.6346,-13.3156
-18.6395,-13.3017
-18.6444,-13.2879
-18.6492,-13.274
-18.6541,-13.2602
-18.659,-13.2463
-18.6638,-13.2325
-18.6687,-13.2186
-18.6736,-13.2047
-18.6784,-13.1909
-18.6833,-13.177
-18.6881,-13.1632
-18.693,-13.1493
-18.6978,-13.1354
-18.7027,-13.1216
-18.7075,-13.1077
-18.7123,-13.0939
-18.7172,-13.08
-18.722,-13.0661
-18.7268,-13.0523
-18.7316,-13.0384
-18.7365,-13.0245
-18.7413,-13.0107
-18.7461,-12.9968
-18.7509,-12.9829
-18.7557,-12.9691
-18.7605,-12.9552
-18.7653,-12.9413
-18.7701,-12.9275
-18.7749,-12.9136
-18.7797,-12.8997
-18.7845,-12.8858
-18.7892,-12.872
-18.794,-12.8581
-18.7988,-12.8442
-18.8036,-12.8303
-18.8083,-12.8165
-18.8131,-12.8026
-18.8178,-12.7887
-18.8226,-12.7748
-18.8273,-12.761
-18.8321,-12.7471
-18.8368,-12.7332
-18.8416,-12.7193
-18.8463,-12.7054
-18.851,-12.6916
-18.8558,-12.6777
-18.8605,-12.6638
-18.8652,-12.6499
-18.8699,-12.636
-18.8746,-12.6221
-18.8793,-12.6082
-18.884,-12.5943
-18.8887,-12.5805
-18.8934,-12.5666
-18.8981,-12.5527
-18.9028,-12.5388
-18.9075,-12.5249
-18.9122,-12.511
-18.9169,-12.4971
-18.9215,-12.4832
-18.9262,-12.4693
-18.9308,-12.4554
-18.9355,-12.4415
-18.9401,-12.4276
-18.9448,-12.4137
-18.9494,-12.3998
-18.9541,-12.3859
-18.9587,-12.372
-18.9633,-12.3581
-18.968,-12.3442
-18.9726,-12.3303
-18.9772,-12.3164
-18.9818,-12.3025
-18.9864,-12.2886
-18.991,-12.2746
-18.9956,-12.2607
-19.0002,-12.2468
-19.0048,-12.2329
-19.0094,-12.219
-19.0139,-12.2051
-19.0185,-12.1911
-19.0231,-12.1772
-19.0276,-12.1633
-19.0322,-12.1494
-19.0367,-12.1355
-19.0413,-12.1215
-19.0458,-12.1076
-19.0504,-12.0937
-19.0549,-12.0798
-19.0594,-12.0658
-19.0639,-12.0519
-19.0684,-12.038
-19.073,-12.024
-19.0775,-12.0101
-19.082,-11.9962
-19.0864,-11.9822
-19.0909,-11.9683
-19.0954,-11.9544
-19.0999,-11.9404
-19.1044,-11.9265
-19.1088,-11.9125
-19.1133,-11.8986
-19.1177,-11.8847
-19.1222,-11.8707
-19.1266,-11.8568
-19.1311,-11.8428
-19.1355,-11.8289
-19.1399,-11.8149
-19.1443,-11.801
-19.1488,-11.787
-19.1532,-11.7731
-19.1576,-11.7591
-19.162,-11.7451
-19.1664,-11.7312
-19.1707,-11.7172
-19.1751,-11.7033
-19.1795,-11.6893
-19.1839,-11.6753
-19.1882,-11.6614
-19.1926,-11.6474
-19.1969,-11.6334
-19.2013,-11.6195
-19.2056,-11.6055
-19.21,-11.5915
-19.2143,-11.5776
-19.2186,-11.5636
-19.2229,-11.5496
-19.2272,-11.5356
-19.2315,-11.5217
-19.2358,-11.5077
-19.2401,-11.4937
-19.2444,-11.4797
-19.2487,-11.4657
-19.2529,-11.4517
-19.2572,-11.4377
-19.2614,-11.4238
-19.2657,-11.4098
-19.2699,-11.3958
-19.2742,-11.3818
-19.2784,-11.3678
-19.2826,-11.3538
-19.2868,-11.3398
-19.291,-11.3258
-19.2953,-11.3118
-19.2994,-11.2978
-19.3036,-11.2838
-19.3078,-11.2698
-19.312,-11.2558
-19.3162,-11.2418
-19.3203,-11.2278
-19.3245,-11.2137
-19.3286,-11.1997
-19.3328,-11.1857
-19.3369,-11.1717
-19.341,-11.1577
-19.3452,-11.1437
-19.3493,-11.1297
-19.3534,-11.1156
-19.3575,-11.1016
-19.3616,-11.0876
-19.3657,-11.0736
-19.3698,-11.0595
-19.3738,-11.0455
-19.3779,-11.0315
-19.3819,-11.0174
-19.386,-11.0034
-19.39,-10.9894
-19.3941,-10.9753
-19.3981,-10.9613
-19.4021,-10.9472
-19.4061,-10.9332
-19.4102,-10.9192
-19.4142,-10.9051
-19.4181,-10.8911
-19.4221,-10.877
-19.4261,-10.863
-19.4301,-10.8489
-19.434,-10.8349
-19.438,-10.8208
-19.4419,-10.8068
-19.4459,-10.7927
-19.4498,-10.7786
-19.4537,-10.7646
-19.4577,-10.7505
-19.4616,-10.7364
-19.4655,-10.7224
-19.4694,-10.7083
-19.4732,-10.6942
-19.4771,-10.6802
-19.481,-10.6661
-19.4849,-10.652
-19.4887,-10.6379
-19.4926,-10.6239
-19.4964,-10.6098
-19.5002,-10.5957
-19.5041,-10.5816
-19.5079,-10.5675
-19.5117,-10.5535
-19.5155,-10.5394
-19.5193,-10.5253
-19.5231,-10.5112
-19.5268,-10.4971
-19.5306,-10.483
-19.5344,-10.4689
-19.5381,-10.4548
-19.5419,-10.4407
-19.5456,-10.4266
-19.5493,-10.4125
-19.553,-10.3984
-19.5568,-10.3843
-19.5605,-10.3702
-19.5642,-10.3561
-19.5678,-10.342
-19.5715,-10.3279
-19.5752,-10.3137
-19.5788,-10.2996
-19.5825,-10.2855
-19.5861,-10.2714
-19.5898,-10.2573
-19.5934,-10.2432
-19.597,-10.229
-19.6006,-10.2149
-19.6042,-10.2008
-19.6078,-10.1867
-19.6114,-10.1725
-19.615,-10.1584
-19.6186,-10.1443
-19.6221,-10.1301
-19.6257,-10.116
-19.6292,-10.1018
-19.6327,-10.0877
-19.6363,-10.0736
-19.6398,-10.0594
-19.6433,-10.0453
-19.6468,-10.0311
-19.6503,-10.017
-19.6538,-10.0028
-19.6572,-9.98868
-19.6607,-9.97453
-19.6641,-9.96038
-19.6676,-9.94622
-19.671,-9.93206
-19.6745,-9.9179
-19.6779,-9.90374
-19.6813,-9.88958
-19.6847,-9.87542
-19.6881,-9.86125
-19.6915,-9.84708
-19.6948,-9.83291
-19.6982,-9.81874
-19.7015,-9.80457
-19.7049,-9.7904
-19.7082,-9.77622
-19.7116,-9.76205
-19.7149,-9.74787
-19.7182,-9.73369
-19.7215,-9.71951
-19.7248,-9.70532
-19.7281,-9.69114
-19.7313,-9.67695
-19.7346,-9.66277
-19.7379,-9.64858
-19.7411,-9.63439
-19.7443,-9.62019
-19.7476,-9.606
-19.7508,-9.59181
-19.754,-9.57761
-19.7572,-9.56341
-19.7604,-9.54921
-19.7635,-9.53501
-19.7667,-9.52081
-19.7699,-9.5066
-19.773,-9.4924
-19.7762,-9.47819
-19.7793,-9.46398
-19.7824,-9.44977
-19.7855,-9.43556
-19.7886,-9.42135
-19.7917,-9.40713
-19.7948,-9.39292
-19.7979,-9.3787
-19.801,-9.36448
-19.804,-9.35026
-19.8071,-9.33604
-19.8101,-9.32182
-19.8131,-9.30759
-19.8161,-9.29337
-19.8191,-9.27914
-19.8221,-9.26491
-19.8251,-9.25068
-19.8281,-9.23645
-19.8311,-9.22222
-19.834,-9.20798
-19.837,-9.19375
-19.8399,-9.17951
-19.8428,-9.16527
-19.8458,-9.15103
-19.8487,-9.13679
-19.8516,-9.12255
-19.8544,-9.10831
-19.8573,-9.09406
-19.8602,-9.07982
-19.863,-9.06557
-19.8659,-9.05132
-19.8687,-9.03707
-19.8716,-9.02282
-19.8744,-9.00857
-19.8772,-8.99432
-19.88,-8.98006
-19.8828,-8.96581
-19.8856,-8.95155
-19.8883,-8.93729
-19.8911,-8.92303
-19.8938,-8.90877
-19.8966,-8.89451
-19.8993,-8.88025
-19.902,-8.86598
-19.9047,-8.85172
-19.9074,-8.83745
-19.9101,-8.82318
-19.9128,-8.80892
-19.9154,-8.79465
-19.9181,-8.78038
-19.9207,-8.7661
-19.9234,-8.75183
-19.926,-8.73756
-19.9286,-8.72328
-19.9312,-8.70901
-19.9338,-8.69473
-19.9364,-8.68045
-19.939,-8.66617
-19.9415,-8.65189
-19.9441,-8.63761
-19.9466,-8.62333
-19.9491,-8.60905
-19.9517,-8.59477
-19.9542,-8.58048
-19.9567,-8.5662
-19.9592,-8.55191
-19.9616,-8.53762
-19.9641,-8.52334
-19.9666,-8.50905
-19.969,-8.49476
-19.9715,-8.48047
-19.9739,-8.46618
-19.9763,-8.45188
-19.9787,-8.43759
-19.9811,-8.4233
-19.9835,-8.409
-19.9859,-8.39471
-19.9882,-8.38041
-19.9906,-8.36612
-19.9929,-8.35182
-19.9952,-8.33752
-19.9976,-8.32322
-19.9999,-8.30892
-20.0022,-8.29462
-20.0045,-8.28032
-20.0067,-8.26602
-20.009,-8.25172
-20.0113,-8.23742
-20.0135,-8.22312
-20.0157,-8.20881
-20.018,-8.19451
-20.0202,-8.18021
-20.0224,-8.1659
-20.0246,-8.1516
-20.0268,-8.13729
-20.0289,-8.12298
-20.0311,-8.10868
-20.0332,-8.09437
-20.0354,-8.08006
-20.0375,-8.06576
-20.0396,-8.05145
-20.0417,-8.03714
-20.0438,-8.02283
-20.0459,-8.00852
-20.048,-7.99421
-20.05,-7.9799
-20.0521,-7.96559
-20.0541,-7.95128
-20.0562,-7.93697
-20.0582,-7.92266
-20.0602,-7.90835
-20.0622,-7.89404
-20.0642,-7.87973
-20.0661,-7.86542
-20.0681,-7.85111
-20.0701,-7.83679
-20.072,-7.82248
-20.0739,-7.80817
-20.0759,-7.79386
-20.0778,-7.77955
-20.0797,-7.76524
-20.0815,-7.75093
-20.0834,-7.73661
-20.0853,-7.7223
-20.0871,-7.70799
-20.089,-7.69368
-20.0908,-7.67937
-20.0926,-7.66506
-20.0945,-7.65075
-20.0963,-7.63644
-20.098,-7.62213
-20.0998,-7.60782
-20.1016,-7.59351
-20.1033,-7.5792
-20.1051,-7.56489
-20.1068,-7.55058
-20.1085,-7.53627
-20.1103,-7.52197
-20.112,-7.50766
-20.1136,-7.49335
-20.1153,-7.47904
-20.117,-7.46474
-20.1186,-7.45043
-20.1203,-7.43613
-20.1219,-7.42182
-20.1236,-7.40752
-20.1252,-7.39322
-20.1268,-7.37891
-20.1284,-7.36461
-20.1299,-7.35031
-20.1315,-7.33601
-20.1331,-7.32171
-20.1346,-7.30741
-20.1361,-7.29311
-20.1377,-7.27881
-20.1392,-7.26451
-20.1407,-7.25022
-20.1422,-7.23592
-20.1437,-7.22163
-20.1451,-7.20733
-20.1466,-7.19304
-20.148,-7.17875
-20.1495,-7.16446
-20.1509,-7.15017
-20.1523,-7.13588
-20.1537,-7.12159
-20.1551,-7.10731
-20.1565,-7.09302
-20.1578,-7.07874
-20.1592,-7.06445
-20.1605,-7.05017
-20.1619,-7.03589
-20.1632,-7.02161
-20.1645,-7.00733
-20.1658,-6.99306
-20.1671,-6.97878
-20.1684,-6.96451
-20.1697,-6.95024
-20.1709,-6.93596
-20.1722,-6.92169
-20.1734,-6.90743
-20.1746,-6.89316
-20.1758,-6.87889
-20.177,-6.86463
-20.1782,-6.85037
-20.1794,-6.83611
-20.1806,-6.82185
-20.1817,-6.80759
-20.1829,-6.79334
-20.184,-6.77908
-20.1852,-6.76483
-20.1863,-6.75058
-20.1874,-6.73634
-20.1885,-6.72209
-20.1896,-6.70785
-20.1906,-6.6936
-20.1917,-6.67936
-20.1927,-6.66512
-20.1938,-6.65089
-20.1948,-6.63665
-20.1958,-6.62242
-20.1968,-6.60819
-20.1978,-6.59396
-20.1988,-6.57974
-20.1998,-6.56552
-20.2007,-6.5513
-20.2017,-6.53708
-20.2026,-6.52286
-20.2035,-6.50865
-20.2045,-6.49443
-20.2054,-6.48023
-20.2063,-6.46602
-20.2071,-6.45182
-20.208,-6.43761
-20.2089,-6.42341
-20.2097,-6.40922
-20.2106,-6.39502
-20.2114,-6.38083
-20.2122,-6.36665
-20.213,-6.35246
-20.2138,-6.33828
-20.2146,-6.3241
-20.2154,-6.30992
-20.2162,-6.29575
-20.2169,-6.28158
-20.2177,-6.26741
-20.2184,-6.25324
-20.2191,-6.23908
-20.2198,-6.22492
-20.2205,-6.21076
-20.2212,-6.19661
-20.2219,-6.18246
-20.2226,-6.16832
-20.2232,-6.15417
-20.2239,-6.14003
-20.2245,-6.1259
-20.2251,-6.11176
-20.2257,-6.09764
-20.2263,-6.08351
-20.2269,-6.06939
-20.2275,-6.05527
-20.2281,-6.04115
-20.2286,-6.02704
-20.2292,-6.01293
-20.2297,-5.99883
-20.2303,-5.98473
-20.2308,-5.97063
-20.2313,-5.95654
-20.2318,-5.94245
-20.2323,-5.92836
-20.2327,-5.91428
-20.2332,-5.90021
-20.2337,-5.88613
-20.2341,-5.87206
-20.2345,-5.858
-20.235,-5.84394
-20.2354,-5.82988
-20.2358,-5.81583
-20.2362,-5.80178
-20.2366,-5.78774
-20.2369,-5.7737
-20.2373,-5.75966
-20.2376,-5.74563
-20.238,-5.73161
-20.2383,-5.71759
-20.2386,-5.70357
-20.2389,-5.68956
-20.2392,-5.67555
-20.2395,-5.66155
-20.2398,-5.64755
-20.2401,-5.63356
-20.2403,-5.61957
-20.2406,-5.60559
-20.2408,-5.59161
-20.241,-5.57764
-20.2413,-5.56367
-20.2415,-5.5497
-20.2417,-5.53575
-20.2419,-5.52179
-20.242,-5.50785
-20.2422,-5.4939
-20.2424,-5.47997
-20.2425,-5.46604
-20.2426,-5.45211
-20.2428,-5.43819
-20.2429,-5.42427
-20.243,-5.41037
-20.2431,-5.39646
-20.2432,-5.38256
-20.2432,-5.36867
-20.2433,-5.35478
-20.2434,-5.3409
-20.2434,-5.32703
-20.2435,-5.31316
-20.2435,-5.2993
-20.2435,-5.28544
-20.2435,-5.27159
-20.2435,-5.25774
-20.2435,-5.24391
-20.2435,-5.23007
-20.2434,-5.21625
-20.2434,-5.20243
-20.2433,-5.18861
-20.2433,-5.17481
-20.2432,-5.16101
-20.2431,-5.14721
-20.243,-5.13343
-20.2429,-5.11965
-20.2428,-5.10587
-20.2427,-5.0921
-20.2426,-5.07834
-20.2425,-5.06459
-20.2423,-5.05084
-20.2421,-5.0371
-20.242,-5.02337
-20.2418,-5.00965
-20.2416,-4.99593
-20.2414,-4.98222
-20.2412,-4.96851
-20.241,-4.95481
-20.2408,-4.94112
-20.2406,-4.92744
-20.2403,-4.91377
-20.2401,-4.9001
-20.2398,-4.88644
-20.2396,-4.87279
-20.2393,-4.85914
-20.239,-4.84551
-20.2387,-4.83188
-20.2384,-4.81826
-20.2381,-4.80464
-20.2378,-4.79104
-20.2374,-4.77744
-20.2371,-4.76385
-20.2367,-4.75027
-20.2364,-4.7367
-20.236,-4.72313
-20.2356,-4.70957
-20.2353,-4.69603
-20.2349,-4.68249
-20.2345,-4.66895
-20.234,-4.65543
-20.2336,-4.64192
-20.2332,-4.62841
-20.2328,-4.61491
-20.2323,-4.60142
-20.2319,-4.58794
-20.2314,-4.57447
-20.2309,-4.56101
-20.2305,-4.54756
-20.23,-4.53411
-20.2295,-4.52068
-20.229,-4.50725
-20.2285,-4.49383
-20.2279,-4.48043
-20.2274,-4.46703
-20.2269,-4.45364
-20.2263,-4.44026
-20.2258,-4.42689
-20.2252,-4.41353
-20.2246,-4.40018
-20.224,-4.38683
-20.2235,-4.3735
-20.2229,-4.36018
-20.2223,-4.34687
-20.2216,-4.33356
-20.221,-4.32027
-20.2204,-4.30699
-20.2198,-4.29371
-20.2191,-4.28045
-20.2185,-4.2672
-20.2178,-4.25396
-20.2171,-4.24073
-20.2165,-4.2275
-20.2158,-4.21429
-20.2151,-4.20109
-20.2144,-4.1879
-20.2137,-4.17472
-20.213,-4.16155
-20.2122,-4.14839
-20.2115,-4.13524
-20.2108,-4.12211
-20.21,-4.10898
-20.2093,-4.09586
-20.2085,-4.08276
-20.2078,-4.06967
-20.207,-4.05658
-20.2062,-4.04351
-20.2054,-4.03045
-20.2046,-4.0174
-20.2038,-4.00437
-20.203,-3.99134
-20.2022,-3.97833
-20.2013,-3.96532
-20.2005,-3.95233
-20.1997,-3.93935
-20.1988,-3.92638
-20.198,-3.91343
-20.1971,-3.90048
-20.1962,-3.88755
-20.1954,-3.87463
-20.1945,-3.86172
-20.1936,-3.84882
-20.1927,-3.83594
-20.1918,-3.82306
-20.1909,-3.8102
-20.19,-3.79735
-20.189,-3.78452
-20.1881,-3.77169
-20.1872,-3.75888
-20.1862,-3.74608
-20.1853,-3.7333
-20.1843,-3.72052
-20.1833,-3.70776
-20.1824,-3.69502
-20.1814,-3.68228
-20.1804,-3.66956
-20.1794,-3.65685
-20.1784,-3.64415
-20.1774,-3.63147
-20.1764,-3.6188
-20.1754,-3.60614
-20.1744,-3.5935
-20.1733,-3.58086
-20.1723,-3.56825
-20.1713,-3.55564
-20.1702,-3.54305
-20.1692,-3.53047
-20.1681,-3.51791
-20.167,-3.50536
-20.166,-3.49282
-20.1649,-3.4803
-20.1638,-3.46779
-20.1627,-3.4553
-20.1616,-3.44282
-20.1605,-3.43035
-20.1594,-3.4179
-20.1583,-3.40546
-20.1572,-3.39303
-20.1561,-3.38062
-20.1549,-3.36823
-20.1538,-3.35585
-20.1527,-3.34348
-20.1515,-3.33112
-20.1504,-3.31879
-20.1492,-3.30646
-20.148,-3.29415
-20.1469,-3.28186
-20.1457,-3.26958
-20.1445,-3.25731
-20.1433,-3.24506
-20.1421,-3.23283
-20.1409,-3.22061
-20.1397,-3.2084
-20.1385,-3.19621
-20.1373,-3.18403
-20.1361,-3.17187
-20.1349,-3.15973
-20.1337,-3.1476
-20.1324,-3.13549
-20.1312,-3.12339
-20.13,-3.1113
-20.1287,-3.09924
-20.1275,-3.08718
-20.1262,-3.07515
-20.1249,-3.06313
-20.1237,-3.05112
-20.1224,-3.03913
-20.1211,-3.02716
-20.1199,-3.0152
-20.1186,-3.00326
-20.1173,-2.99133
-20.116,-2.97943
-20.1147,-2.96753
-20.1134,-2.95566
-20.1121,-2.9438
-20.1108,-2.93195
-20.1095,-2.92012
-20.1081,-2.90831
-20.1068,-2.89652
-20.1055,-2.88474
-20.1041,-2.87298
-20.1028,-2.86123
-20.1015,-2.8495
-20.1001,-2.83779
-20.0988,-2.8261
-20.0974,-2.81442
-20.0961,-2.80276
-20.0947,-2.79111
-20.0933,-2.77949
-20.092,-2.76788
-20.0906,-2.75628
-20.0892,-2.74471
-20.0878,-2.73315
-20.0864,-2.72161
-20.0851,-2.71008
-20.0837,-2.69858
-20.0823,-2.68709
-20.0809,-2.67562
-20.0795,-2.66416
-20.0781,-2.65273
-20.0766,-2.64131
-20.0752,-2.62991
-20.0738,-2.61853
-20.0724,-2.60716
-20.071,-2.59581
-20.0695,-2.58448
-20.0681,-2.57317
-20.0667,-2.56188
-20.0652,-2.55061
-20.0638,-2.53935
-20.0624,-2.52811
-20.0609,-2.51689
-20.0595,-2.50569
-20.058,-2.4945
-20.0565,-2.48334
-20.0551,-2.47219
-20.0536,-2.46106
-20.0522,-2.44995
-20.0507,-2.43886
-20.0492,-2.42779
-20.0477,-2.41673
-20.0463,-2.4057
-20.0448,-2.39468
-20.0433,-2.38368
-20.0418,-2.3727
-20.0403,-2.36174
-20.0388,-2.3508
-20.0374,-2.33988
-20.0359,-2.32898
-20.0344,-2.3181
-20.0329,-2.30723
-20.0314,-2.29639
-20.0299,-2.28556
-20.0283,-2.27475
-20.0268,-2.26397
-20.0253,-2.2532
-20.0238,-2.24245
-20.0223,-2.23172
-20.0208,-2.22101
-20.0193,-2.21032
-20.0177,-2.19965
-20.0162,-2.189
-20.0147,-2.17837
-20.0131,-2.16776
-20.0116,-2.15717
-20.0101,-2.1466
-20.0085,-2.13604
-20.007,-2.12551
-20.0055,-2.115
-20.0039,-2.10451
-20.0024,-2.09404
-20.0008,-2.08359
-19.9993,-2.07316
-19.9978,-2.06275
-19.9962,-2.05236
-19.9947,-2.04199
-19.9931,-2.03164
-19.9915,-2.02131
-19.99,-2.011
-19.9884,-2.00071
-19.9869,-1.99044
-19.9853,-1.98019
-19.9838,-1.96997
-19.9822,-1.95976
-19.9806,-1.94957
-19.9791,-1.93941
-19.9775,-1.92926
-19.9759,-1.91914
-19.9744,-1.90904
-19.9728,-1.89896
-19.9712,-1.88889
-19.9697,-1.87885
-19.9681,-1.86884
-19.9665,-1.85884
-19.9649,-1.84886
-19.9634,-1.83891
-19.9618,-1.82897
-19.9602,-1.81906
-19.9586,-1.80916
-19.957,-1.79929
-19.9555,-1.78944
-19.9539,-1.77962
-19.9523,-1.76981
-19.9507,-1.76002
-19.9491,-1.75026
-19.9476,-1.74052
-19.946,-1.73079
-19.9444,-1.72109
-19.9428,-1.71142
-19.9412,-1.70176
-19.9396,-1.69212
-19.9381,-1.68251
-19.9365,-1.67292
-19.9349,-1.66335
-19.9333,-1.6538
-19.9317,-1.64427
-19.9301,-1.63477
-19.9285,-1.62529
-19.9269,-1.61583
-19.9254,-1.60639
-19.9238,-1.59697
-19.9222,-1.58757
-19.9206,-1.5782
-19.919,-1.56885
-19.9174,-1.55952
-19.9158,-1.55021
-19.9142,-1.54093
-19.9127,-1.53167
-19.9111,-1.52243
-19.9095,-1.51321
-19.9079,-1.50401
-19.9063,-1.49484
-19.9047,-1.48569
-19.9031,-1.47656
-19.9015,-1.46745
-19.9,-1.45836
-19.8984,-1.4493
-19.8968,-1.44026
-19.8952,-1.43125
-19.8936,-1.42225
-19.892,-1.41328
-19.8905,-1.40433
-19.8889,-1.3954
-19.8873,-1.3865
-19.8857,-1.37761
-19.8841,-1.36875
